path,fileNameBase,f3_param,medianKernelSize,removeBelowThisPercent,removeSmallerThan,analysisDate,analysisTime,channel,tiffHeader,zVoxel,xVoxel,yVoxel,zOrigPixel,xOrigPixel,yOrigPixel,firstSlice,lastSlice,zFinalPixel,xFinalPixel,yFinalPixel,saveBase,algorithm,gaussianKernelSize,thresholdAlgorithm
,20200720__A01_G001_0031_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:15,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0031_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0031_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0031_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0032_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:23,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0032_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0032_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0032_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0033_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:24,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0033_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0033_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0033_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0034_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:24,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0034_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0034_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0034_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0035_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:24,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0035_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0035_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0035_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0036_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:25,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0036_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0036_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0036_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0037_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:27,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0037_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0037_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0037_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0038_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:49,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0038_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0038_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0038_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0039_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:49,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0039_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0039_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0039_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0040_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:49,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0040_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0040_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0040_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0041_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:50,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0041_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0041_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0041_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0042_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:50,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0042_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0042_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0042_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0043_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:48:50,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0043_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0043_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0043_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0044_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:49:09,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0044_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0044_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0044_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0045_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:49:13,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0045_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0045_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0045_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0046_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:49:13,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0046_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0046_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0046_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0047_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:49:13,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0047_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0047_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0047_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
,20200720__A01_G001_0048_ch1,"[[5, 0.001], [8, 0.001]]","(2, 2, 2)",0.1,400,20200817,09:49:13,1,"OrderedDict([('enclosingFolder3', 'cudmore'), ('enclosingFolder2', 'data'), ('enclosingFolder1', '20200720'), ('filename', '20200720__A01_G001_0048_ch1.tif'), ('xVoxel', 0.3977476346942534), ('yVoxel', 0.3977476346942534), ('zVoxel', 1), ('unit', 'micron'), ('xPixels', 800), ('yPixels', 800), ('zPixels', 96), ('path', '/Users/cudmore/data/20200720/20200720__A01_G001_0048_ch1.tif')])",1,0.3977476346942534,0.3977476346942534,96,800,800,,,96,740,740,/Users/cudmore/data/20200720/aicsAnalysis/20200720__A01_G001_0048_ch1,cellDen,"(1, 1, 1)",threshold_remove_lower_percent
